zh	en	ja
往 %c 移動。	Move %c.	%c へ移動。
航行 %c。	Sail %c.	%c へ航行。
%c 方向被擋住。	%c is blocked.	%c 方向は塞がれている。
船無法駛上陸地(B 下船)。	Ship can't go ashore (B to disembark).	船は陸に上がれない(B で下船)。
你進入了%s。	You enter the %s.	%s に入った。
你踏入了黑暗的地牢…	You step into the dark dungeon...	暗いダンジョンに足を踏み入れた…
你踏入了高聳的塔…	You step into the towering tower...	そびえ立つ塔に足を踏み入れた…
你回到了地面。	You return to the surface.	地上に戻った。
你沿樓梯回到了地面。	You climb back to the surface.	階段を登って地上に戻った。
歡迎來到 Sosaria,冒險者。	Welcome to Sosaria, adventurer.	ソレアリアへようこそ、冒険者よ。
你登上了船,可在水上航行。	You board the ship and can sail.	船に乗った。水上を航行できる。
你上岸了,船停在水邊。	You go ashore; the ship waits at the water's edge.	上陸した。船は水際で待っている。
附近沒有船(船在水邊,走近後按 B)。	No ship nearby (approach it on the water's edge, press B).	近くに船がない(水際で近づき B を押す)。
這裡無法登船。	Cannot board here.	ここでは乗船できない。
時間之門開啟……招牌寫著:ANOS %s	A time door opens... the sign reads: ANOS %s	時の扉が開く……立て札にはANOS %s と。
時間之門化作藍霧消散了……	The time door dissipates into blue mist...	時の扉は青い霧となって消えた……
一道時間之門如藍霧般在附近升起。	A time door rises nearby like blue mist.	時の扉が青い霧のように近くに現れた。
這裡沒有時間之門。	There is no time door here.	ここに時の扉はない。
%s攻擊你!失去 %d 點生命。	The %s attacks you! You lose %d HP.	%s の攻撃!ヒットポイントを %d 失った。
你擊敗了%s!(+%d 經驗)	You defeated the %s! (+%d EXP)	%s を倒した!(+%d 経験値)
你攻擊%s,但沒打中。	You attack the %s but miss.	%s を攻撃したが外れた。
你擊中%s,造成 %d 傷害(剩 %d)。	You hit the %s for %d damage (%d left).	%s に命中、%d ダメージ(残り %d)。
前進。	Forward.	前進。
後退。	Back.	後退。
左轉。	Turn left.	左折。
右轉。	Turn right.	右折。
這裡無法登載。	Can't board here.	ここでは乗れない。
你下了載具。	You disembark.	乗り物から降りた。
附近沒有可下載具的地方。	Nowhere to disembark nearby.	近くに降りられる場所がない。
附近沒有載具。	No vehicle nearby.	近くに乗り物がない。
船員不讓你登船(需藍流蘇)。	The crew won't let you board (need Blue Tassle).	船員は乗船を拒んだ(青い房飾りが必要)。
奇怪,你進不去(需骷髏鑰)。	Strange, you can't get in (need Skull Key).	おかしい、中に入れない(髑髏の鍵が必要)。
金屬之聲喝令:你必須擁有生命符。	A metallic voice commands: you must have an Ankh.	金属の声が告げる:アンクを持たねばならぬ。
